Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,1uF,
C3,0402,1,10uF,
C7,0402,1,220nF,
FB1,0402,1,FerriteBead,
IC1,QFP50P700X700X120-32N,1,ADS131M08QPBSRQ1,
J1,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08,
J2,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01,
U1,SOT-23,1,MCP1700x-330xxTT,
U2,Teensy41,1,Teensy4.1,
