Designator,Mid X,Mid Y,Rotation,Layer
C1,54.864,-60.734,270.0,top
C2,56.642,-62.202,90.0,top
C3,75.692,-62.004,90.0,top
C7,65.786,-60.48,90.0,top
FB1,58.674,-65.25,270.0,top
IC1,70.612,-64.008,90.0,top
J1,70.358,-71.882,90.0,top
J2,78.486,-60.198,0.0,top
U1,59.6115,-62.55,180.0,top
U2,70.44,-42.38,0.0,top
